user_id,accepted_answer_id,answer_count,score,creation_date,question_id,link,title,body
<p>With instructions from <a href=""http://www.georgewesolowski.com/blog/PermaLink,guid,4cc5fcdf-cc68-4cf0-a083-b22a8bdc92d6.aspx"" rel=""nofollow noreferrer"">a blog post</a>, I added a policy to the .NET Configuration fully trusting all assemblies with <code>file:///H:/*</code> as their URL. I verified this by entering the URL <code>file:///H:/boo-svn/bin/boo.exe</code> into the <em>Evaluate Assembly</em> tool in the .NET Configuration and noting that boo.exe had the <em>Unrestricted</em> permission (which it didn't have before the policy).</p>

<p>Even with the permission, <code>boo.exe</code> does not run. I still get the same error message.</p>

<p>What can I do to debug this problem? Is there another way to run ""partially trusted"" assemblies from network shares without having to change something for every assembly I want to run?</p>
"

2626,40434,7,128,8/23/08,24470,https://stackoverflow.com/questions/24470/sql-server-examples-of-pivoting-string-data,SQL Server: Examples of PIVOTing String data,"<p>Trying to find some simple SQL Server PIVOT examples.  Most of the examples that I have found involve counting or summing up numbers.  I just want to pivot some string data.  For example, I have a query returning the following.</p>

<pre><code>Action1 VIEW  
Action1 EDIT  
Action2 VIEW  
Action3 VIEW  
Action3 EDIT  
</code></pre>

<p>I would like to use PIVOT (if even possible) to make the results like so:</p>

<pre><code>Action1 VIEW EDIT  
Action2 VIEW NULL  
Action3 VIEW EDIT  
</code></pre>

<p>Is this even possible with the PIVOT functionality?</p>
"

2418,22437,2,6,8/22/08,22429,https://stackoverflow.com/questions/22429/adding-inline-search-function-to-web-page,Adding Inline Search function to web page,"<p>Is it possible to embed an inline search box into a web page which provides similar functionality to the <a href=""http://www.ie7pro.com/inline-search.html"" rel=""noreferrer"">IE7Pro Inline Search</a> or similar plugins for Firefox/Safari?</p>
"

2169,22745,2,1,8/22/08,22431,https://stackoverflow.com/questions/22431/search-strategies-in-orms,Search strategies in ORMs,"<p>I am looking for information on handling search in different ORMs.</p>

<p>Currently I am redeveloping some old application in PHP and one of requirements is: make everything or almost everything searchable, so user just types ""punkrock live"" and the app finds videos clips, music tracks, reviews, upcoming events or even user comments labeled that way.</p>

<p>In environment where everything is searchable ORM need to support this feature in two ways:</p>

<ul>
<li>providing some indexing API on ""O"" side of ORM</li>
<li>providing means for bulk database retrieval on ""R"" side</li>
</ul>

<p>Ideal solution would return ready made objects based on searched string.
Do you know any good end-to-end solutions that does the job, not necessarily in PHP?
If you dealt with similar problem it would be nice to listen what your experience is. Something more than <em>Use Lucene</em> or <em>semantic web is the way</em> oneliners, tho ;-)*</p>
"

2627,24501,6,39,8/23/08,24481,https://stackoverflow.com/questions/24481/what-is-the-best-way-to-store-international-addresses-in-a-database,What is the &quot;best&quot; way to store international addresses in a database?,"<p>What is the ""<em>best</em>"" way to store international addresses in a database? Answer in the form of a schema and an explanation of the reasons why you chose to normalize (or not) the way you did. Also explain why you chose the type and length of each field.</p>

<p><strong>Note: You decide what fields you think are necessary.</strong></p>
"

305,22449,5,102,8/22/08,22444,https://stackoverflow.com/questions/22444/my-regex-is-matching-too-much-how-do-i-make-it-stop,My regex is matching too much. How do I make it stop?,"<p>I have this gigantic ugly string:</p>
<pre class=""lang-none prettyprint-override""><code>J0000000: Transaction A0001401 started on 8/22/2008 9:49:29 AM
J0000010: Project name: E:\foo.pf
J0000011: Job name: MBiek Direct Mail Test
J0000020: Document 1 - Completed successfully
</code></pre>
<p>I'm trying to extract pieces from it using regex. In this case, I want to grab everything after <code>Project Name</code> up to the part where it says <code>J0000011:</code> (the 11 is going to be a different number every time).</p>
<p>Here's the regex I've been playing with:</p>
<pre class=""lang-none prettyprint-override""><code>Project name:\s+(.*)\s+J[0-9]{7}:
</code></pre>
<p>The problem is that it doesn't stop until it hits the <strong>J0000020:</strong> at the end.</p>
<p>How do I make the regex stop at the first occurrence of <code>J[0-9]{7}</code>?</p>
"

2274,24510,2,4,8/23/08,24495,https://stackoverflow.com/questions/24495/reading-model-objects-mapped-in-velocity-templates,Reading model objects mapped in Velocity Templates,"<p>I have a Struts + Velocity structure like for example, a Person class, whose one property is a Car object (with its own getter/setter methods) and it is mapped to a Velocity form that submits to an Action, using ModelDriven and getModel structure.</p>

<p>I what to put a button on the form that shows ""View Car"" if car property is not null or car.id != 0 or show another button ""Choose Car"" if car is null or car.id = 0.</p>

<p>How do I code this. I tried something like that in the template file:</p>

<pre><code>#if($car != null)
  #ssubmit(""name=view"" ""value=View Car"")
#else
  #ssubmit(""name=new"" ""value=Choose Car"")
#end
</code></pre>

<p>But I keep getting error about Null value in the <em>#if</em> line. </p>

<p>I also created a boolean method hasCar() in Person to try, but I can't access it and I don't know why.</p>

<p>And Velocity + Struts tutorials are difficult to find or have good information.</p>

<p>Thanks</p>
"

2628,24498,10,34,8/23/08,24496,https://stackoverflow.com/questions/24496/what-alternatives-are-there-to-model-view-controller,What Alternatives Are There to Model-View-Controller?,"<p>While going through university and from following the development of SO, I've heard a lot about the Model-View-Controller architectural design pattern. I inadvertently used the MVC pattern even before I knew what it was, and still use it in my everyday job. From what I've seen, it's probably the most popular pattern used today. What I haven't heard much about though, are the alternative patterns you can use instead of MVC. What options are there, and for what reasons would you decide to use them over MVC? I'm also interested in knowing the types of systems they are typical of being used for. Finally, what are the pros and cons that come along with using them?</p>
"

1680,24523,1,6,8/23/08,24506,https://stackoverflow.com/questions/24506/what-is-the-purpose-of-the-appmanifest-xaml-file-in-silverlight-applications,What is the purpose of the AppManifest.xaml file in Silverlight applications?,"<p>In opening up the <code>.xap</code> file that is generated as output from a Silverlight application I've been tinkering with lately, I noticed a file called <code>AppManifest.xaml</code>.</p>

<p>I've also noticed an option in the property pages for the Silverlight project that appears to allow you to optionally not output <code>AppManifest.xaml</code> for the project. When unchecking that option, however, I get errors when running the application: <code>Invalid or malformed application: Check manifest</code>.</p>

<p>What is the purpose of the <code>AppManifest.xaml</code> file?</p>
"

194,22473,10,4,8/22/08,22459,https://stackoverflow.com/questions/22459/memset-causing-data-abort,memset() causing data abort,"<p>I'm getting some strange, intermittent, data aborts (&lt; 5% of the time) in some of my code, when calling <code>memset()</code>.  The problem is that is usually doesn't happen unless the code is running for a couple days, so it's hard to catch it in the act.</p>

<p>I'm using the following code:</p>

<pre><code>char *msg = (char*)malloc(sizeof(char)*2048);
char *temp = (char*)malloc(sizeof(char)*1024);
memset(msg, 0, 2048);
memset(temp, 0, 1024);
char *tempstr = (char*)malloc(sizeof(char)*128);

sprintf(temp, ""%s %s/%s %s%s"", EZMPPOST, EZMPTAG, EZMPVER, TYPETXT, EOL);
strcat(msg, temp);

//Add Data
memset(tempstr, '\0', 128);
wcstombs(tempstr, gdevID, wcslen(gdevID));
sprintf(temp, ""%s: %s%s"", ""DeviceID"", tempstr, EOL);
strcat(msg, temp);
</code></pre>

<p>As you can see, I'm not trying to use memset with a size larger that what's originally allocated with <code>malloc()</code></p>

<p>Anyone see what might be wrong with this?</p>
"

1545180,11608093,2,0,7/23/12,11608001,https://stackoverflow.com/questions/11608001/conflict-in-orientation-while-using-custom-alert,conflict in orientation while using custom alert,"<p>In my app i have created one custom alert view with one progress bar and one button , while rotate the device , custom alertview also rotate but the alert view size in automatically changed. how can i fix it? !</p>
"

635,158640,5,1,8/22/08,22465,https://stackoverflow.com/questions/22465/im-looking-for-a-windows-hosting-provider-that-supports-custom-os-images-like,I&#39;m looking for a Windows hosting provider that supports custom os images (like AMZN EC2),"<p>I've come to love <a href=""http://en.wikipedia.org/wiki/Amazon_Elastic_Compute_Cloud"" rel=""nofollow noreferrer"">Amazon's EC2 service</a> and I'm looking for something similar that supports the ability to save a running Windows server image and start new instances from it.</p>

<p>I contacted <a href=""http://www.gogrid.com/"" rel=""nofollow noreferrer"">GoGrid</a> (the feature is planned in future) and <a href=""http://www.mosso.com/"" rel=""nofollow noreferrer"">Mosso</a> (no joy)</p>

<p>Anyone know of any hosting/cloud providers that can dothis?</p>
"

1446,22613,4,23,8/22/08,22466,https://stackoverflow.com/questions/22466/jquery-ajax-vs-updatepanel,jQuery AJAX vs. UpdatePanel,"<p>We've got a page with a ton of jQuery (approximately 2000 lines) that we want to trim down b/c it is a maintenance nightmare, and it might be easier to maintain on the server.  We've thought about using UpdatePanel for this.  However, we don't like the fact that the UpdatePanel is sending the whole page back to the server.  </p>
"

1178,24615,9,51,8/23/08,24515,https://stackoverflow.com/questions/24515/bad-words-filter,&quot;bad words&quot; filter,"<p>Not very technical, but... I have to implement a bad words filter in a new site we are developing. So I need a ""good"" bad words list to feed my db with... any hint / direction? Looking around with google I <a href=""http://urbanoalvarez.es/blog/2008/04/04/bad-words-list/"" rel=""noreferrer"">found this</a> one, and it's a start, but nothing more.</p>
